film,year,category,award,name,ageActual,age
Little Miss Sunshine,2007,Best Supporting Actress,nominees,Abigail Breslin,10,15 >
There Will Be Blood,2008,Best Actor,winners,Daniel Day-Lewis,50,45-55
In the Valley of Elah,2008,Best Actor,nominees,Tommy Lee Jones,61,55-65
Eastern Promises,2008,Best Actor,nominees,Viggo Mortensen,49,45-55
Michael Clayton,2008,Best Actor,nominees,George Clooney,46,45-55
Sweeney Todd: The Demon Barber of Fleet Street,2008,Best Actor,nominees,Johnny Depp,44,35-45
La Vie en Rose,2008,Best Actress,winners,Marion Cotillard,32,25-35
Away from Her,2008,Best Actress,nominees,Julie Christie,66,65<
The Savages,2008,Best Actress,nominees,Laura Linney,44,35-45
Elizabeth: The Golden Age,2008,Best Actress,nominees,Cate Blanchett,38,35-45
Juno,2008,Best Actress,nominees,Ellen Page,21,15-25
No Country for Old Men,2008,Best Supporting Actor,winners,Javier Bardem,39,35-45
Into the Wild,2008,Best Supporting Actor,nominees,Hal Holbrook,83,65<
Michael Clayton,2008,Best Supporting Actor,nominees,Tom Wilkinson,60,55-65
Charlie Wilson's War,2008,Best Supporting Actor,nominees,Philip Seymour Hoffman,40,35-45
The Assassination of Jesse James by the Coward Robert Ford,2008,Best Supporting Actor,nominees,Casey Affleck,32,25-35
Michael Clayton,2008,Best Supporting Actress,winners,Tilda Swinton,47,45-55
American Gangster,2008,Best Supporting Actress,nominees,Ruby Dee,85,65<
I'm Not There,2008,Best Supporting Actress,nominees,Cate Blanchett,38,35-45
Gone Baby Gone,2008,Best Supporting Actress,nominees,Amy Ryan,38,35-45
Atonement,2008,Best Supporting Actress,nominees,Saoirse Ronan,13,15 >
Crazy Heart,2010,Best Actor,winners,Jeff Bridges,59,55-65
Milk,2009,Best Actor,winners,Sean Penn,48,45-55
Frost/Nixon,2009,Best Actor,nominees,Frank Langella,71,65<
The Visitor,2009,Best Actor,nominees,Richard Jenkins,61,55-65
The Wrestler,2009,Best Actor,nominees,Mickey Rourke,56,55-65
The Curious Case of Benjamin Button,2009,Best Actor,nominees,Brad Pitt,45,45-55
The Reader,2009,Best Actress,winners,Kate Winslet,33,25-35
Doubt,2009,Best Actress,nominees,Meryl Streep,59,55-65
Frozen River,2009,Best Actress,nominees,Melissa Leo,48,45-55
Changeling,2009,Best Actress,nominees,Angelina Jolie,33,25-35
Rachel Getting Married,2009,Best Actress,nominees,Anne Hathaway,26,25-35
The Dark Knight,2009,Best Supporting Actor,winners,Heath Ledger,29,25-35
Tropic Thunder,2009,Best Supporting Actor,nominees,"Robert Downey, Jr.",43,35-45
Doubt,2009,Best Supporting Actor,nominees,Philip Seymour Hoffman,41,35-45
Milk,2009,Best Supporting Actor,nominees,Josh Brolin,41,35-45
Revolutionary Road,2009,Best Supporting Actor,nominees,Michael Shannon,34,25-35
Vicky Cristina Barcelona,2009,Best Supporting Actress,winners,Pen_lope Cruz,34,25-35
The Wrestler,2009,Best Supporting Actress,nominees,Marisa Tomei,44,35-45
Doubt,2009,Best Supporting Actress,nominees,Viola Davis,43,35-45
The Curious Case of Benjamin Button,2009,Best Supporting Actress,nominees,Taraji P. Henson,38,35-45
Doubt,2009,Best Supporting Actress,nominees,Amy Adams,34,25-35
Invictus,2010,Best Actor,nominees,Morgan Freeman,72,65<
A Single Man,2010,Best Actor,nominees,Colin Firth,49,45-55
Up in the Air,2010,Best Actor,nominees,George Clooney,48,45-55
The Hurt Locker,2010,Best Actor,nominees,Jeremy Renner,39,35-45
The Blind Side,2010,Best Actress,winners,Sandra Bullock,45,45-55
The Last Station,2010,Best Actress,nominees,Helen Mirren,64,55-65
Julie & Julia,2010,Best Actress,nominees,Meryl Streep,60,55-65
Precious,2010,Best Actress,nominees,Gabourey Sidibe,26,25-35
An Education,2010,Best Actress,nominees,Carey Mulligan,24,15-25
Inglourious Basterds,2010,Best Supporting Actor,winners,Christoph Waltz,53,45-55
The Last Station,2010,Best Supporting Actor,nominees,Christopher Plummer,80,65<
The Lovely Bones,2010,Best Supporting Actor,nominees,Stanley Tucci,49,45-55
The Messenger,2010,Best Supporting Actor,nominees,Woody Harrelson,48,45-55
Invictus,2010,Best Supporting Actor,nominees,Matt Damon,39,35-45
Precious,2010,Best Supporting Actress,winners,Mo'Nique,42,35-45
Up in the Air,2010,Best Supporting Actress,nominees,Vera Farmiga,36,35-45
Nine,2010,Best Supporting Actress,nominees,Pen_lope Cruz,35,35-45
Crazy Heart,2010,Best Supporting Actress,nominees,Maggie Gyllenhaal,32,25-35
Up in the Air,2010,Best Supporting Actress,nominees,Anna Kendrick,24,15-25
The King's Speech,2011,Best Actor,winners,Colin Firth,50,45-55
True Grit,2011,Best Actor,nominees,Jeff Bridges,61,55-65
Biutiful,2011,Best Actor,nominees,Javier Bardem,42,35-45
Aron Ralston,2011,Best Actor,nominees,James Franco,32,25-35
The Social Network,2011,Best Actor,nominees,Jesse Eisenberg,27,25-35
Black Swan,2011,Best Actress,winners,Natalie Portman,29,25-35
The Kids Are All Right,2011,Best Actress,nominees,Annette Bening,52,45-55
Rabbit Hole,2011,Best Actress,nominees,Nicole Kidman,43,35-45
Blue Valentine,2011,Best Actress,nominees,Michelle Williams,30,25-35
Winter's Bone,2011,Best Actress,nominees,Jennifer Lawrence,20,15-25
The Fighter,2011,Best Supporting Actor,winners,Christian Bale,37,35-45
The King's Speech,2011,Best Supporting Actor,nominees,Geoffrey Rush,59,55-65
Winter's Bone,2011,Best Supporting Actor,nominees,John Hawkes,51,45-55
The Kids Are All Right,2011,Best Supporting Actor,nominees,Mark Ruffalo,43,35-45
The Town,2011,Best Supporting Actor,nominees,Jeremy Renner,40,35-45
The Fighter,2011,Best Supporting Actress,winners,Melissa Leo,50,45-55
Animal Kingdom,2011,Best Supporting Actress,nominees,Jacki Weaver,63,55-65
The King's Speech,2011,Best Supporting Actress,nominees,Helena Bonham Carter,44,35-45
The Fighter,2011,Best Supporting Actress,nominees,Amy Adams,36,35-45
True Grit,2011,Best Supporting Actress,nominees,Hailee Steinfeld,14,15 >
The Artist,2012,Best Actor,winners,Jean Dujardin,39,35-45
Tinker Tailor Soldier Spy,2012,Best Actor,nominees,Gary Oldman,53,45-55
The Descendants,2012,Best Actor,nominees,George Clooney,50,45-55
A Better Life,2012,Best Actor,nominees,Demin Bichir,48,45-55
Moneyball,2012,Best Actor,nominees,Brad Pitt,48,45-55
The Iron Lady,2012,Best Actress,winners,Meryl Streep,62,55-65
Albert Nobbs,2012,Best Actress,nominees,Glenn Close,64,55-65
The Help,2012,Best Actress,nominees,Viola Davis,46,45-55
My Week with Marilyn,2012,Best Actress,nominees,Michelle Williams,31,25-35
The Girl with the Dragon Tattoo,2012,Best Actress,nominees,Rooney Mara,26,25-35
Beginners,2012,Best Supporting Actor,winners,Christopher Plummer,82,65<
Extremely Loud and Incredibly Close,2012,Best Supporting Actor,nominees,Max von Sydow,82,65<
Warrior,2012,Best Supporting Actor,nominees,Nick Nolte,71,65<
My Week with Marilyn,2012,Best Supporting Actor,nominees,Kenneth Branagh,51,45-55
Moneyball,2012,Best Supporting Actor,nominees,Jonah Hill,28,25-35
The Help,2012,Best Supporting Actress,winners,Octavia Spencer,41,35-45
Albert Nobbs,2012,Best Supporting Actress,nominees,Janet McTeer,50,45-55
Bridesmaids,2012,Best Supporting Actress,nominees,Melissa McCarthy,41,35-45
The Artist,2012,Best Supporting Actress,nominees,Berenice Bejo,35,35-45
The Help,2012,Best Supporting Actress,nominees,Jessica Chastain,34,25-35
Flight,2013,Best Actor,nominees,Denzel Washington,58,55-65
Lincoln,2013,Best Actor,winners,Daniel Day-Lewis,55,55-65
Les Mis_rables,2013,Best Actor,nominees,Hugh Jackman,44,35-45
The Master,2013,Best Actor,nominees,Joaquin Phoenix,38,35-45
Silver Linings Playbook,2013,Best Actor,nominees,Bradley Cooper,38,35-45
Amour,2013,Best Actress,nominees,Emmanuelle Riva,86,65<
The Impossible,2013,Best Actress,nominees,Naomi Watts,44,35-45
Zero Dark Thirty,2013,Best Actress,nominees,Jessica Chastain,35,35-45
Silver Linings Playbook,2013,Best Actress,winners,Jennifer Lawrence,22,15-25
Beasts of the Southern Wild,2013,Best Actress,nominees,Quvenzhane Wallis,9,15 >
Argo,2013,Best Supporting Actor,nominees,Alan Arkin,78,65<
Silver Linings Playbook,2013,Best Supporting Actor,nominees,Robert De Niro,69,65<
Lincoln,2013,Best Supporting Actor,nominees,Tommy Lee Jones,66,65<
Django Unchained,2013,Best Supporting Actor,winners,Christoph Waltz,56,55-65
The Master,2013,Best Supporting Actor,nominees,Philip Seymour Hoffman,45,45-55
Lincoln,2013,Best Supporting Actress,nominees,Sally Field,66,65<
Silver Linings Playbook,2013,Best Supporting Actress,nominees,Jacki Weaver,65,55-65
The Sessions,2013,Best Supporting Actress,nominees,Helen Hunt,49,45-55
The Master,2013,Best Supporting Actress,nominees,Amy Adams,38,35-45
Les Miserables,2013,Best Supporting Actress,winners,Anne Hathaway,30,25-35
American Hustle,2014,Best Actor,nominees,Christian Bale,40,35-45
12 Years a Slave,2014,Best Actor,nominees,Chiwetel Ejiofor,36,35-45
Nebraska,2014,Best Actor,nominees,Bruce Dern,77,65<
The Wolf of Wall Street,2014,Best Actor,nominees,Leonardo DiCaprio,39,35-45
Dallas Buyers Club,2014,Best Actor,winners,Matthew McConaughey,44,35-45
American Hustle,2014,Best Actress,nominees,Amy Adams,39,35-45
Blue Jasmine,2014,Best Actress,winners,Cate Blanchett,44,35-45
Gravity,2014,Best Actress,nominees,Sandra Bullock,49,45-55
Philomena,2014,Best Actress,nominees,Judi Dench,79,65<
August: Osage County,2014,Best Actress,nominees,Meryl Streep,64,55-65
Captain Phillips,2014,Best Supporting Actor,nominees,Barkhad Abdi,28,25-35
American Hustle,2014,Best Supporting Actor,nominees,Bradley Cooper,39,35-45
12 Years a Slave,2014,Best Supporting Actor,nominees,Michael Fassbender,36,35-45
The Wolf of Wall Street,2014,Best Supporting Actor,nominees,Jonah Hill,30,25-35
Dallas Buyers Club,2014,Best Supporting Actor,winners,Jared Leto,42,35-45
Blue Jasmine,2014,Best Supporting Actress,nominees,Sally Hawkins,37,35-45
American Hustle,2014,Best Supporting Actress,nominees,Jennifer Lawrence,23,15-25
12 Years a Slave,2014,Best Supporting Actress,winners,Lupita Nyong'o,30,25-35
August: Osage County,2014,Best Supporting Actress,nominees,Julia Roberts,46,45-55
Nebraska,2014,Best Supporting Actress,nominees,June Squibb,84,65<
