film,year,category,award,name,age0,age
Min and Bill,1932,Best Actress,winners,Marie Dressler,63,55-69
Love Affair,1940,Best Supporting Actress,nominees,Maria Ouspenskaya,63,55-69
The Roman Spring of Mrs. Stone,1962,Best Supporting Actress,nominees,Lotte Lenya,63,55-69
Hud,1964,Best Supporting Actor,winners,Melvyn Douglas,63,55-69
Ryan's Daughter,1971,Best Supporting Actor,winners,John Mills,63,55-69
Love Story,1971,Best Supporting Actor,nominees,John Marley,63,55-69
"Summer Wishes, Winter Dreams",1974,Best Supporting Actress,nominees,Sylvia Sidney,63,55-69
Autumn Sonata,1979,Best Actress,nominees,Ingrid Bergman,63,55-69
Dark Eyes,1988,Best Actor,nominees,Marcello Mastroianni,63,55-69
Unforgiven,1993,Best Supporting Actor,winners,Gene Hackman,63,55-69
Enchanted April,1993,Best Supporting Actress,nominees,Joan Plowright,63,55-69
Mrs. Brown,1998,Best Actress,nominees,Judi Dench,63,55-69
Ali,2002,Best Supporting Actor,nominees,Jon Voight,63,55-69
Animal Kingdom,2011,Best Supporting Actress,nominees,Jacki Weaver,63,55-69
Emma,1933,Best Actress,nominees,Marie Dressler,64,55-69
The Devil and Miss Jones,1942,Best Supporting Actor,nominees,Charles Coburn,64,55-69
Watch on the Rhine,1944,Best Supporting Actress,nominees,Lucile Watson,64,55-69
Torch Song,1954,Best Supporting Actress,nominees,Marjorie Rambeau,64,55-69
The Last Angry Man,1960,Best Actor,nominees,Paul Muni,64,55-69
"Hush... Hush, Sweet Charlotte",1965,Best Supporting Actress,nominees,Agnes Moorehead,64,55-69
Star Wars,1978,Best Supporting Actor,nominees,Alec Guinness,64,55-69
Victor/Victoria,1983,Best Supporting Actor,nominees,Robert Preston,64,55-69
'Round Midnight,1987,Best Actor,nominees,Dexter Gordon,64,55-69
A Room with a View,1987,Best Supporting Actor,nominees,Denholm Elliott,64,55-69
Shakespeare in Love,1999,Best Supporting Actress,winners,Judi Dench,64,55-69
Erin Brockovich,2001,Best Supporting Actor,nominees,Albert Finney,64,55-69
The Last Station,2010,Best Actress,nominees,Helen Mirren,64,55-69
Albert Nobbs,2012,Best Actress,nominees,Glenn Close,64,55-69
August: Osage County,2014,Best Actress,nominees,Meryl Streep,64,55-69
None But the Lonely Heart,1945,Best Supporting Actress,winners,Ethel Barrymore,65,55-69
Sunset Blvd.,1951,Best Supporting Actor,nominees,Erich von Stroheim,65,55-69
Harvey,1951,Best Supporting Actress,winners,Josephine Hull,65,55-69
Sleuth,1973,Best Actor,nominees,Laurence Olivier,65,55-69
Save the Tiger,1974,Best Supporting Actor,nominees,Jack Gilford,65,55-69
About Schmidt,2003,Best Actor,nominees,Jack Nicholson,65,55-69
Silver Linings Playbook,2013,Best Supporting Actress,nominees,Jacki Weaver,65,55-69
The More the Merrier,1944,Best Supporting Actor,winners,Charles Coburn,66,55-69
The Treasure of the Sierra Madre,1949,Best Supporting Actor,winners,Walter Huston,66,55-69
The Quiet Man,1953,Best Supporting Actor,nominees,Victor McLaglen,66,55-69
The Heartbreak Kid,1973,Best Supporting Actor,nominees,Eddie Albert,66,55-69
A Dry White Season,1990,Best Supporting Actor,nominees,Marlon Brando,66,55-69
The Madness of King George,1995,Best Actor,nominees,Nigel Hawthorne,66,55-69
Ed Wood,1995,Best Supporting Actor,winners,Martin Landau,66,55-69
Shine,1997,Best Supporting Actor,nominees,Armin Mueller-Stahl,66,55-69
Chocolat,2001,Best Supporting Actress,nominees,Judi Dench,66,55-69
Away from Her,2008,Best Actress,nominees,Julie Christie,66,55-69
Lincoln,2013,Best Supporting Actor,nominees,Tommy Lee Jones,66,55-69
Lincoln,2013,Best Supporting Actress,nominees,Sally Field,66,55-69
The Spiral Staircase,1947,Best Supporting Actress,nominees,Ethel Barrymore,67,55-69
Lilies of the Field,1964,Best Supporting Actress,nominees,Lilia Skala,67,55-69
The Best Man,1965,Best Supporting Actor,nominees,Lee Tracy,67,55-69
The Shop on Main Street,1967,Best Actress,nominees,Ida Kaminska,67,55-69
Tom & Viv,1995,Best Supporting Actress,nominees,Rosemary Harris,67,55-69
The Apostle,1998,Best Actor,nominees,Robert Duvall,67,55-69
The Cider House Rules,2000,Best Supporting Actor,winners,Michael Caine,67,55-69
Iris,2002,Best Actress,nominees,Judi Dench,67,55-69
Gosford Park,2002,Best Supporting Actress,nominees,Maggie Smith,67,55-69
Million Dollar Baby,2005,Best Supporting Actor,winners,Morgan Freeman,67,55-69
The Paradine Case,1948,Best Supporting Actress,nominees,Ethel Barrymore,68,55-69
The Bridge on the River Kwai,1958,Best Supporting Actor,nominees,Sessue Hayakawa,68,55-69
The Children's Hour,1962,Best Supporting Actress,nominees,Fay Bainter,68,55-69
Guess Who's Coming to Dinner,1968,Best Actor,nominees,Spencer Tracy,68,55-69
The Day of the Locust,1976,Best Supporting Actor,nominees,Burgess Meredith,68,55-69
Atlantic City,1982,Best Actor,nominees,Burt Lancaster,68,55-69
Moonstruck,1988,Best Supporting Actor,nominees,Vincent Gardenia,68,55-69
A Civil Action,1999,Best Supporting Actor,nominees,Robert Duvall,68,55-69
Requiem for a Dream,2001,Best Actress,nominees,Ellen Burstyn,68,55-69
Mrs. Miniver,1943,Best Supporting Actor,nominees,Henry Travers,69,55-69
The Green Years,1947,Best Supporting Actor,nominees,Charles Coburn,69,55-69
Inside Daisy Clover,1966,Best Supporting Actress,nominees,Ruth Gordon,69,55-69
Marathon Man,1977,Best Supporting Actor,nominees,Laurence Olivier,69,55-69
Rocky,1977,Best Supporting Actor,nominees,Burgess Meredith,69,55-69
Central Station,1999,Best Actress,nominees,Fernanda Montenegro,69,55-69
The Aviator,2005,Best Supporting Actor,nominees,Alan Alda,69,55-69
Silver Linings Playbook,2013,Best Supporting Actor,nominees,Robert De Niro,69,55-69
Miracle on 34th Street,1948,Best Supporting Actor,winners,Edmund Gwenn,70,70 <
Pinky,1950,Best Supporting Actress,nominees,Ethel Barrymore,70,70 <
I Never Sang for My Father,1971,Best Actor,nominees,Melvyn Douglas,70,70 <
Airport,1971,Best Supporting Actress,winners,Helen Hayes,70,70 <
Nobody's Fool,1995,Best Actor,nominees,Paul Newman,70,70 <
Affliction,1999,Best Supporting Actor,winners,James Coburn,70,70 <
The Quiet American,2003,Best Actor,nominees,Michael Caine,70,70 <
The V.I.P.s,1964,Best Supporting Actress,winners,Margaret Rutherford,71,70 <
Little Big Man,1971,Best Supporting Actor,nominees,Chief Dan George,71,70 <
The Paper Chase,1974,Best Supporting Actor,winners,John Houseman,71,70 <
The Boys From Brazil,1979,Best Actor,nominees,Laurence Olivier,71,70 <
Mrs. Henderson Presents,2006,Best Actress,nominees,Judi Dench,71,70 <
Frost/Nixon,2009,Best Actor,nominees,Frank Langella,71,70 <
Warrior,2012,Best Supporting Actor,nominees,Nick Nolte,71,70 <
Night Must Fall,1938,Best Supporting Actress,nominees,Dame May Whitty,72,70 <
Rosemary's Baby,1969,Best Supporting Actress,winners,Ruth Gordon,72,70 <
The Mirror Has Two Faces,1997,Best Supporting Actress,nominees,Lauren Bacall,72,70 <
Notes on a Scandal,2007,Best Actress,nominees,Judi Dench,72,70 <
Little Miss Sunshine,2007,Best Supporting Actor,winners,Alan Arkin,72,70 <
Invictus,2010,Best Actor,nominees,Morgan Freeman,72,70 <
Foreign Correspondent,1941,Best Supporting Actor,nominees,Albert Bassermann,73,70 <
Mister 880,1951,Best Supporting Actor,nominees,Edmund Gwenn,73,70 <
The Diary of Anne Frank,1960,Best Supporting Actor,nominees,Ed Wynn,73,70 <
The Godfather Part II,1975,Best Supporting Actor,nominees,Lee Strasberg,73,70 <
The Verdict,1983,Best Supporting Actor,nominees,James Mason,73,70 <
City Slickers,1992,Best Supporting Actor,winners,Jack Palance,73,70 <
Quiz Show,1995,Best Supporting Actor,nominees,Paul Scofield,73,70 <
My Fair Lady,1965,Best Supporting Actor,nominees,Stanley Holloway,74,70 <
The Sound of Music,1966,Best Supporting Actress,nominees,Peggy Wood,74,70 <
On Golden Pond,1982,Best Actress,winners,Katharine Hepburn,74,70 <
Million Dollar Baby,2005,Best Actor,nominees,Clint Eastwood,74,70 <
Venus,2007,Best Actor,nominees,Peter OToole,74,70 <
Lady for a Day,1934,Best Actress,nominees,May Robson,75,70 <
The Towering Inferno,1975,Best Supporting Actor,nominees,Fred Astaire,75,70 <
Little Dorrit,1989,Best Supporting Actor,nominees,Alec Guinness,75,70 <
Tom Jones,1964,Best Supporting Actress,nominees,Dame Edith Evans,76,70 <
My Fair Lady,1965,Best Supporting Actress,nominees,Gladys Cooper,76,70 <
On Golden Pond,1982,Best Actor,winners,Henry Fonda,76,70 <
Mrs. Miniver,1943,Best Supporting Actress,nominees,Dame May Whitty,77,70 <
The Chalk Garden,1965,Best Supporting Actress,nominees,Dame Edith Evans,77,70 <
Guess Who's Coming to Dinner,1968,Best Supporting Actor,nominees,Cecil Kellaway,77,70 <
A Passage to India,1985,Best Supporting Actress,winners,Peggy Ashcroft,77,70 <
Cocoon,1986,Best Supporting Actor,winners,Don Ameche,77,70 <
Nebraska,2014,Best Actor,nominees,Bruce Dern,77,70 <
Arthur,1982,Best Supporting Actor,winners,John Gielgud,78,70 <
Road to Perdition,2003,Best Supporting Actor,nominees,Paul Newman,78,70 <
Argo,2013,Best Supporting Actor,nominees,Alan Arkin,78,70 <
Being There,1980,Best Supporting Actor,winners,Melvyn Douglas,79,70 <
The Whales of August,1988,Best Supporting Actress,nominees,Ann Sothern,79,70 <
The Straight Story,2000,Best Actor,nominees,Richard Farnsworth,79,70 <
Philomena,2014,Best Actress,nominees,Judi Dench,79,70 <
The Whisperers,1968,Best Actress,nominees,Dame Edith Evans,80,70 <
The Sunshine Boys,1976,Best Supporting Actor,winners,George Burns,80,70 <
Driving Miss Daisy,1990,Best Actress,winners,Jessica Tandy,80,70 <
The Last Station,2010,Best Supporting Actor,nominees,Christopher Plummer,80,70 <
Resurrection,1981,Best Supporting Actress,nominees,Eva Le Gallienne,82,70 <
"Greystoke: The Legend of Tarzan, Lord of the Apes",1985,Best Supporting Actor,nominees,Ralph Richardson,82,70 <
Fried Green Tomatoes,1992,Best Supporting Actress,nominees,Jessica Tandy,82,70 <
Beginners,2012,Best Supporting Actor,winners,Christopher Plummer,82,70 <
Extremely Loud and Incredibly Close,2012,Best Supporting Actor,nominees,Max von Sydow,82,70 <
Into the Wild,2008,Best Supporting Actor,nominees,Hal Holbrook,83,70 <
Nebraska,2014,Best Supporting Actress,nominees,June Squibb,84,70 <
American Gangster,2008,Best Supporting Actress,nominees,Ruby Dee,85,70 <
Dances with Wolves,1991,Best Supporting Actor,nominees,Graham Greene,86,70 <
Amour,2013,Best Actress,nominees,Emmanuelle Riva,86,70 <
Titanic,1998,Best Supporting Actress,nominees,Gloria Stuart,87,70 <
